Character,Species,Study,Job / Title,Card id,Card type,Set,Cost,Rarity,Expansion,Shift delay,Shift output,Power score,Remade,Remade by (maker card id),Remade by (maker card name),Rules text
Biff,Hedgehog,Civics,Cadet Constable,mk_biff_cadet_constable_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,n/a (maker card),,,"A short shift: 1 turn, 1 Supply."
Biff,Hedgehog,Civics,Beat Constable,mk_biff_beat_constable_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,5.16,n/a (maker card),,,"When Biff becomes upright, one of your opponent's Characters is put back to work, turning one step away from upright."
Biff,Hedgehog,Civics,Chief Constable,mk_biff_chief_constable_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,3,6.33,n/a (maker card),,,"Upgrades Biff. When Biff becomes upright, two of your opponent's Characters are each put back to work, and you may rehire a Character from your Unemployment."
Bob,Hedgehog,Civics,Gate Attendant,mk_bob_gate_attendant_4,marketCharacter,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,4.7,n/a (maker card),,,"Hired from the Capital City; enters Busy. While Bob is displayed in the Capital City, every pledge in an auction must be one step more expensive than usual. While Bob is upright in your town, your opponent cannot raise a pending bid."
Brett,Badger,Civics,Retained Counsel,mk_brett_counsel_5,marketCharacter,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,5.81,n/a (maker card),,,"Hired from the Capital City; enters Busy, and goes home after three of your turns. Your challenge bids win ties. When an opponent challenges one of your purchases, gain 2 Supply."
Brooke,Otter,Commerce,Mooring Hand,mk_brooke_mooring_hand_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,n/a (maker card),,,"A short shift: 1 turn, 1 Supply."
Brooke,Otter,Commerce,Dock Hand,mk_brooke_dock_hand_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,2,2,3.69,n/a (maker card),,,"When Brooke is recruited, another Character you control is upright at the start of your next turn."
Brooke,Otter,Lore,Ferry Hand,mk_brooke_ferry_hand_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.84,n/a (maker card),,,"Upgrades Brooke. When Brooke completes a shift, draw 1 card."
Brooke,Otter,Entertainment,Regatta Caller,mk_brooke_regatta_caller_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.95,n/a (maker card),,,Upgrades Brooke. Busy: move a shift from one of your Characters to another.
Brooke,Otter,Science,Balloonist,mk_brooke_balloonist_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.2,n/a (maker card),,,"Upgrades Brooke. When Brooke becomes upright, look at the top two cards of the Market Deck and draw 1 card."
Brooke,Otter,Crafts,Riverwright,mk_brooke_riverwright_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,6,n/a (maker card),,,"Upgrades Brooke. Whenever an opponent challenges one of your purchases, gain 2 Supply and draw 1 card."
Cassadee,Hedgehog,Entertainment,Stage Hand,mk_cassadee_stage_hand_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,n/a (maker card),,,"A short shift: 1 turn, 1 Supply."
Cassadee,Hedgehog,Entertainment,Hall Manager,mk_cassadee_hall_manager_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,4,4.05,n/a (maker card),,,"Upgrades Cassadee. A steady shift: 2 turns, 4 Supply."
Cookie,Squirrel,Food,Biscuit Maker,mk_cookie_biscuit_maker_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,n/a (maker card),,,"A short shift: 1 turn, 1 Supply."
Cookie,Squirrel,Food,Winter Stores Cook,mk_cookie_winter_stores_cook_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,4,4.05,n/a (maker card),,,"Upgrades Cookie. A steady shift: 2 turns, 4 Supply."
Daisy,Squirrel,Agriculture,Petal Sweeper,mk_daisy_petal_sweeper_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.95,n/a (maker card),,,"When Daisy completes a shift, put 1 Supply by on Daisy."
Daisy,Squirrel,Agriculture,Bouquet Weaver,mk_daisy_bouquet_weaver_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.95,n/a (maker card),,,"When Daisy is recruited, she and one other Character you control work together: while both are in your town, each of their shifts pays 1 more Supply."
Daisy,Squirrel,Agriculture,Night-Bloom Florist,mk_daisy_night_bloom_florist_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.44,n/a (maker card),,,"Upgrades Daisy. When Daisy completes a shift, put 2 Supply by on Daisy."
Daisy,Squirrel,Commerce,Festival Florist,mk_daisy_festival_florist_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.39,n/a (maker card),,,Upgrades Daisy. Busy: take every Supply your Characters have put by.
Daniel,Mouse,Lore,Ink Mixer,mk_daniel_ink_mixer_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,3,1,2.18,n/a (maker card),,,"A long shift: 3 turns, then 1 Supply. When Daniel is recruited, your next Event needs one fewer Character."
Daniel,Mouse,Lore,Chart Copier,mk_daniel_chart_copier_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,n/a (maker card),,,"Upgrades Daniel. A short shift: 1 turn, 2 Supply."
Daniel,Mouse,Lore,Canal Cartographer,mk_daniel_canal_cartographer_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,2,3,4.85,n/a (maker card),,,"When Daniel is recruited, your next Event needs one fewer Character. When Daniel becomes upright, look at the top two cards of your deck and put them back in any order."
Daniel,Mouse,Science,Star Charter,mk_daniel_star_charter_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.77,n/a (maker card),,,Upgrades Daniel. Busy: the next Event you play requires one fewer Character.
Daniel,Mouse,Lore,Master Cartographer,mk_daniel_master_cartographer_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,4,5.42,n/a (maker card),,,"Upgrades Daniel. When Daniel becomes upright, look at the top three cards of your deck and put them back in any order, then look at the top two cards of the Market Deck."
Dylan,Otter,Commerce,River Otter,mk_dylan_river_otter_4,marketCharacter,AF-MAKER-01,4,Super Rare,AF-MAKER-01,1,3,6.74,n/a (maker card),,,"Hired from the Capital City; enters Busy, and goes back to the river after three of your turns. When Dylan is recruited, another Character you control is upright at the start of your next turn. Busy: move a shift from one of your Characters to another."
Earl,Fox,Food,Tea Boy,mk_earl_tea_boy_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,3.41,n/a (maker card),,,"When Earl is recruited, your next recruit costs 1 less Supply, or 2 less if it upgrades a Character you already have."
Earl,Fox,Commerce,Tea Trader,mk_earl_tea_trader_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.5,n/a (maker card),,,"Upgrades Earl. When Earl completes a shift, your next recruit costs 1 less Supply if it upgrades a Character you already have."
Earl,Fox,Food,Coffee Roaster,mk_earl_coffee_roaster_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.55,n/a (maker card),,,"Upgrades Earl. When Earl completes a shift, toss for it: heads, your next recruit costs 2 less Supply if it upgrades a Character you already have; tails, gain 1 Supply."
Earl,Fox,Civics,Tea House Keeper,mk_earl_tea_house_keeper_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,4,5.55,n/a (maker card),,,"Upgrades Earl. When Earl becomes upright, your next recruit costs 2 less Supply if it upgrades a Character you already have."
Finn,Fox,Commerce,Auctioneer's Boy,mk_finn_auctioneers_boy_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.94,n/a (maker card),,,Busy: you may raise one of your open bids by 1.
Finn,Fox,Commerce,Peddler,mk_finn_peddler_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,5.11,n/a (maker card),,,"Upgrades Finn. When you announce a purchase, add 1 Supply to it and look at the top card of the Market Deck."
Finn,Fox,Civics,Fair Warden,mk_finn_fair_warden_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.16,n/a (maker card),,,"Upgrades Finn. Busy: add 2 Supply to an auction you are winning. When a bid is tied, add 1 Supply to yours."
Finn,Fox,Commerce,Trade Broker,mk_finn_trade_broker_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.45,n/a (maker card),,,"Upgrades Finn. Whenever you gain a non-Statue Capital City card, gain 1 Supply. When you announce a purchase, look at the top card of the Market Deck."
Hibiscus,Rabbit,Civics,Post Runner,mk_hibiscus_post_runner_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,2,2,3.69,n/a (maker card),,,"When Hibiscus is recruited, another Character you control is upright at the start of your next turn."
Hibiscus,Rabbit,Civics,Night Mail,mk_hibiscus_night_mail_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,2,2,4.1,n/a (maker card),,,"Upgrades Hibiscus. When Hibiscus becomes upright, another Character you control is upright at the start of your next turn."
Hibiscus,Rabbit,Civics,Round Walker,mk_hibiscus_round_walker_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.25,n/a (maker card),,,"Upgrades Hibiscus. When Hibiscus completes a shift, another Character you control is upright at the start of your next turn."
Hibiscus,Rabbit,Commerce,Mail Coach Driver,mk_hibiscus_mail_coach_driver_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.64,n/a (maker card),,,"Upgrades Hibiscus. The first time you announce a purchase each turn, another Character you control is upright at the start of your next turn."
Hibiscus,Rabbit,Civics,Postmaster,mk_hibiscus_postmaster_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,5.4,n/a (maker card),,,"Upgrades Hibiscus. When Hibiscus becomes upright, one of your other Characters becomes upright."
Kevin,Fox,Civics,Hired Hand,mk_kevin_hired_hand_3,marketCharacter,AF-MAKER-01,3,Uncommon,AF-MAKER-01,1,3,4.45,n/a (maker card),,,"Hired from the Capital City; enters Busy, and goes back to the city after three of your turns. Each shift Kevin works pays 1 less than the last, down to 1. When Kevin is recruited, gain 1 Supply. Busy: add 2 Supply to an auction you are winning."
Lindsay,Cat,Agriculture,Potting Helper,mk_lindsay_potting_helper_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,2,2,3.26,n/a (maker card),,,"When Lindsay completes a shift, gain 1 Supply."
Lindsay,Cat,Agriculture,Glasshouse Hand,mk_lindsay_glasshouse_hand_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.8,n/a (maker card),,,"Upgrades Lindsay. At the start of your turn, if you control an Agriculture Character, gain 1 Supply."
Lindsay,Cat,Agriculture,Herb Grower,mk_lindsay_herb_grower_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.33,n/a (maker card),,,"Upgrades Lindsay. Busy, once per game: Lindsay readies herself."
Lindsay,Cat,Agriculture,Conservatory Keeper,mk_lindsay_conservatory_keeper_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.04,n/a (maker card),,,"Upgrades Lindsay. At the start of your turn, every shift your Characters complete this turn pays 1 more Supply."
Lindsay,Cat,Science,Moon Gardener,mk_lindsay_moon_gardener_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,5.79,n/a (maker card),,,"Upgrades Lindsay. At the start of your turn, gain 2 Supply."
Liz,Fox,Commerce,Scale Hand,mk_liz_scale_hand_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,n/a (maker card),,,"A short shift: 1 turn, 2 Supply."
Liz,Fox,Commerce,Weighbridge Keeper,mk_liz_weighbridge_keeper_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,5,4.42,n/a (maker card),,,"Upgrades Liz. A steady shift: 2 turns, 5 Supply."
Lynnette,Rabbit,Crafts,Night Printer,mk_lynnette_night_printer_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,3.41,n/a (maker card),,,"When Lynnette is recruited, your next recruit costs 1 less Supply, or 2 less if it upgrades a Character you already have."
Lynnette,Rabbit,Crafts,Bookbinder,mk_lynnette_bookbinder_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,4.33,n/a (maker card),,,"Upgrades Lynnette. When Lynnette completes a shift, your next recruit costs 1 less Supply, or 2 less if it upgrades a Character you already have."
Lynnette,Rabbit,Crafts,Press Feeder,mk_lynnette_press_feeder_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,2,3,3.39,n/a (maker card),,,"Upgrades Lynnette. A steady shift: 2 turns, 3 Supply."
Lynnette,Rabbit,Lore,Lending Librarian,mk_lynnette_lending_librarian_3,character,AF-MAKER-01,3,Super Rare,AF-MAKER-01,2,3,5.43,n/a (maker card),,,"Upgrades Lynnette. When Lynnette is recruited, you may recruit a Character costing 1 or less from your hand for free; it enters Busy."
Lynnette,Rabbit,Crafts,Master Printer,mk_lynnette_master_printer_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,5.86,n/a (maker card),,,Upgrades Lynnette. Your Master Characters are ready a turn sooner. Busy: draw 1 card.
Maribel,Mouse,Agriculture,Seed Sorter,mk_maribel_seed_sorter_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,n/a (maker card),,,"A short shift: 1 turn, 1 Supply."
Maribel,Mouse,Agriculture,Seed Keeper,mk_maribel_seed_keeper_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.64,n/a (maker card),,,"When Maribel is recruited, your next Event needs one fewer Character."
Maribel,Mouse,Agriculture,Seed Bank Clerk,mk_maribel_seed_bank_clerk_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.9,n/a (maker card),,,"Upgrades Maribel. When Maribel completes a shift, you may return an Event from your Town Dump to your hand."
Maribel,Mouse,Science,Seed Vault Scientist,mk_maribel_seed_vault_scientist_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.16,n/a (maker card),,,Upgrades Maribel. The first Event you play each turn that requires Science lets you draw 1 card.
Maribel,Mouse,Agriculture,Horticulturist,mk_maribel_horticulturist_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.18,n/a (maker card),,,"Upgrades Maribel. The first Event you play each turn lets you draw 1 card, and if you control three Buildings or fewer, gain 1 Supply as well."
Maribel,Mouse,Civics,Seed Bank Director,mk_maribel_seed_bank_director_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,5,5.23,n/a (maker card),,,"Upgrades Maribel. Once per turn, an Event you play requires one fewer Character. (This does not stack with the Statue of Ingenuity.)"
Morty,Badger,Food,Mill Kitchen Cook,mk_morty_mill_kitchen_cook_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.31,n/a (maker card),,,"When Morty is recruited, your town braces: the next shared shock passes it over."
Morty,Badger,Agriculture,Grain Miller,mk_morty_grain_miller_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,2,3,3.39,n/a (maker card),,,"Upgrades Morty. A steady shift: 2 turns, 3 Supply."
Morty,Badger,Crafts,Watermill Mechanic,mk_morty_watermill_mechanic_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.19,n/a (maker card),,,"When Morty becomes upright, you may rehire a Character from your Unemployment for 2 less Supply."
Morty,Badger,Science,Steam Engineer,mk_morty_steam_engineer_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,4.68,n/a (maker card),,,"Upgrades Morty. When Morty becomes upright, your town braces: the next shared shock passes it over."
Morty,Badger,Crafts,Master Millwright,mk_morty_master_millwright_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,3,6,4.71,n/a (maker card),,,Upgrades Morty. The first shift you complete each turn produces 1 extra Supply.
Ned,Squirrel,Lore,Page Runner,mk_ned_page_runner_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,4.96,n/a (maker card),,,"When Ned completes a shift, put 1 Supply by on Ned."
Ned,Squirrel,Lore,Night Archivist,mk_ned_night_archivist_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.55,n/a (maker card),,,"Upgrades Ned. When Ned becomes upright, look at the top two cards of your deck and put them back in any order."
Ned,Squirrel,Civics,Ward Recorder,mk_ned_ward_recorder_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.16,n/a (maker card),,,Upgrades Ned. The first Event you play each turn that requires Civics lets you draw 1 card.
Ned,Squirrel,Lore,Reference Librarian,mk_ned_reference_librarian_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.21,n/a (maker card),,,"Upgrades Ned. When Ned becomes upright, look at the top three cards of your deck and put them back in any order. When Ned completes a shift, put 1 Supply by on Ned."
Ned,Squirrel,Civics,Chancellor of Records,mk_ned_chancellor_of_records_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,4,5.33,n/a (maker card),,,Upgrades Ned. Busy: take every Supply your Characters have put by.
Oatmeal,Badger,Civics,Ward Clerk,mk_oatmeal_ward_clerk_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,4.83,n/a (maker card),,,"When Oatmeal is recruited, your town braces: the next shared shock passes it over."
Oatmeal,Badger,Civics,Safety Inspector,mk_oatmeal_safety_inspector_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.58,n/a (maker card),,,Upgrades Oatmeal. Busy: your Characters cannot be sent to Unemployment by an effect until your next turn.
Oatmeal,Badger,Entertainment,Jazz Singer,mk_oatmeal_jazz_singer_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.33,n/a (maker card),,,"Upgrades Oatmeal. When Oatmeal becomes upright, the next 2 Supply an opponent's effect would take from you is not taken."
Oatmeal,Badger,Civics,Town Warden,mk_oatmeal_town_warden_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,4.84,n/a (maker card),,,"Upgrades Oatmeal. At the start of your turn, your town braces: the next shared shock passes it over."
Oatmeal,Badger,Civics,Borough Alderman,mk_oatmeal_alderman_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,5.59,n/a (maker card),,,"Upgrades Oatmeal. At the start of your turn, your town braces for the next shared shock, and your Characters cannot be sent to Unemployment by an effect until your next turn."
Orien,Badger,Science,Tally Clerk,mk_orien_tally_clerk_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,3.08,n/a (maker card),,,"When Orien completes a shift, your next recruit costs 1 less Supply."
Orien,Badger,Commerce,Rate Checker,mk_orien_rate_checker_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.53,n/a (maker card),,,"Upgrades Orien. When you announce a purchase, your challenges cost 1 less Supply until the end of your turn."
Orien,Badger,Civics,Borough Actuary,mk_orien_borough_actuary_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.42,n/a (maker card),,,Upgrades Orien. Busy: your next Building costs 1 less Supply.
Orien,Badger,Science,Survey Computer,mk_orien_survey_computer_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,4.92,n/a (maker card),,,"Upgrades Orien. While Orien is upright, every shift your Characters complete pays 1 more Supply."
Orien,Badger,Civics,Town Planner,mk_orien_town_planner_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,6.07,n/a (maker card),,,"Upgrades Orien. When Orien becomes upright, your next recruit costs 2 less Supply."
Osh,Mouse,Crafts,Sharpener's Boy,mk_osh_sharpener_s_boy_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,n/a (maker card),,,"A short shift: 1 turn, 1 Supply."
Osh,Mouse,Crafts,Edge Grinder,mk_osh_edge_grinder_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,2,3,3.39,n/a (maker card),,,"Upgrades Osh. A steady shift: 2 turns, 3 Supply."
Peanut,Squirrel,Commerce,Ledger Apprentice,mk_peanut_ledger_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.95,n/a (maker card),,,"When Peanut completes a shift, put 1 Supply by on Peanut."
Peanut,Squirrel,Food,Barista,mk_peanut_barista_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.6,n/a (maker card),,,"Upgrades Peanut. Whenever one of your Characters finishes a shift, put 1 Supply by on Peanut."
Peanut,Squirrel,Commerce,Accountant,mk_peanut_accountant_2,character,AF-MAKER-01,2,Super Rare,AF-MAKER-01,1,2,5.69,n/a (maker card),,,Upgrades Peanut. Busy: take every Supply your Characters have put by.
Peanut,Squirrel,Food,Café Manager,mk_peanut_cafe_manager_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.14,n/a (maker card),,,"Upgrades Peanut. When you recruit a Character, put 1 Supply by on Peanut, draw 1 card, and your next Food or Commerce recruit costs 1 less."
Peanut,Squirrel,Commerce,Town Comptroller,mk_peanut_comptroller_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,5,5.08,n/a (maker card),,,"Upgrades Peanut. Whenever one of your Characters finishes a shift, gain 1 Supply."
Peter,Rabbit,Agriculture,Hedge Cutter,mk_peter_hedge_cutter_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,n/a (maker card),,,"A short shift: 1 turn, 1 Supply."
Peter,Rabbit,Agriculture,Hedgelayer,mk_peter_hedgelayer_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,4,4.05,n/a (maker card),,,"Upgrades Peter. A steady shift: 2 turns, 4 Supply."
Quinn,Mouse,Civics,Meeting Scribe,mk_quinn_meeting_scribe_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.9,n/a (maker card),,,"When Quinn completes a shift, you may rehire a Character from your Unemployment for 1 less Supply."
Quinn,Mouse,Lore,Town Scrivener,mk_quinn_town_scrivener_3,marketCharacter,AF-MAKER-01,3,Super Rare,AF-MAKER-01,1,2,5.44,n/a (maker card),,,"Hired from the Capital City; enters Busy. When Quinn becomes upright, you may return an Event from your Town Dump to your hand."
Quinn,Mouse,Lore,Keeper of the Record,mk_quinn_keeper_of_the_record_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,5.69,n/a (maker card),,,"Upgrades Quinn. When Quinn becomes upright, you may rehire a Character from your Unemployment for free."
Roger,Fox,Crafts,Locksmith,mk_roger_locksmith_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.31,n/a (maker card),,,"Whenever a bid of yours is tied, gain 1 Supply."
Roger,Fox,Commerce,Records Clerk,mk_roger_records_clerk_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,2,3,3.95,n/a (maker card),,,"Upgrades Roger. When you announce a purchase, look at the top 2 cards of the Market Deck."
Roger,Fox,Civics,Circuit Judge,mk_roger_circuit_judge_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.24,n/a (maker card),,,"Upgrades Roger. Whenever a bid of yours is tied, gain 2 Supply."
Roger,Fox,Commerce,Fair Broker,mk_roger_fair_broker_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.32,n/a (maker card),,,"Upgrades Roger. Whenever a bid of yours is tied, toss Roger's ha'penny: heads, raise one of your open bids by 2; tails, gain 2 Supply."
Roger,Fox,Civics,Ombudsman,mk_roger_ombudsman_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,5.46,n/a (maker card),,,"Upgrades Roger. Your challenge bids win ties. Whenever a bid of yours is tied, gain 1 Supply."
Rosabeth,Mouse,Agriculture,Herb Gatherer,mk_rosabeth_herb_gatherer_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,3.08,n/a (maker card),,,"When Rosabeth completes a shift, rehiring a Character from your Unemployment costs 1 less until your next turn."
Rosabeth,Mouse,Agriculture,Garden Hand,mk_rosabeth_garden_hand_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,n/a (maker card),,,"Upgrades Rosabeth. A short shift: 1 turn, 2 Supply."
Rosabeth,Mouse,Science,Tincture Maker,mk_rosabeth_tincture_maker_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.5,n/a (maker card),,,"Upgrades Rosabeth. When Rosabeth is recruited, you may rehire a Character from your Unemployment for 1 less Supply."
Rosabeth,Mouse,Civics,Apothecary,mk_rosabeth_apothecary_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.77,n/a (maker card),,,Upgrades Rosabeth. Busy: return an Event from your Town Dump to your hand.
Rosabeth,Mouse,Lore,Herbalist Physician,mk_rosabeth_herbalist_physician_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,2,5.62,n/a (maker card),,,"Upgrades Rosabeth. When Rosabeth becomes upright, you may rehire an Agriculture Character from your Unemployment for free, then draw 1 card."
Scott,Squirrel,Lore,Story Collector,mk_scott_story_collector_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,4.03,n/a (maker card),,,"When Scott completes a shift, put 2 Supply by on Scott, then look at the top card of the Market Deck."
Scott,Squirrel,Commerce,Pamphleteer,mk_scott_pamphleteer_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.91,n/a (maker card),,,"Upgrades Scott. When Scott becomes upright, look at the top 3 cards of your deck and put them back in any order."
Scott,Squirrel,Lore,Town Chronicler,mk_scott_town_chronicler_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.77,n/a (maker card),,,"Upgrades Scott. When Scott becomes upright, look at the top 3 cards of your deck and put them back in any order, then look at the top card of the Market Deck."
Scott,Squirrel,Science,Natural Historian,mk_scott_natural_historian_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,3,5.59,n/a (maker card),,,"Upgrades Scott. When Scott becomes upright, look at the top 3 cards of your deck and put them back in any order, then put 2 Supply by on Scott."
Scott,Squirrel,Lore,Author of the Boroughs,mk_scott_author_of_the_boroughs_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,6.75,n/a (maker card),,,"Upgrades Scott. When Scott becomes upright, take every Supply your Characters have put by, then look at the top two cards of the Market Deck."
Sota,Cat,Science,Lens Grinder,mk_sota_lens_grinder_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,n/a (maker card),,,"A short shift: 1 turn, 2 Supply."
Sota,Cat,Science,Telescope Fitter,mk_sota_telescope_fitter_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,4,4.05,n/a (maker card),,,"Upgrades Sota. A steady shift: 2 turns, 4 Supply."
Taco,Otter,Food,Cart Cook,mk_taco_cart_cook_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,n/a (maker card),,,"A short shift: 1 turn, 2 Supply."
Taco,Otter,Food,Quayside Cook,mk_taco_quayside_cook_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,4,4.05,n/a (maker card),,,"Upgrades Taco. A steady shift: 2 turns, 4 Supply."
