Character,Species,Study,Job / Title,Card id,Card type,Set,Cost,Rarity,Expansion,Shift delay,Shift output,Power score,Rules text
Peanut,Squirrel,Commerce,Town Comptroller,mk_peanut_comptroller_5,character,AF-MAKER-01,5,Common,AF-MAKER-01,2,5,5.08,"Upgrades Peanut. Whenever one of your Characters finishes a shift, gain 1 Supply."
Pebble,Otter,Commerce,Crossing Hand,mk_pebble_crossing_hand_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.73,"When Pebble completes a shift, take an Otter token."
Pebble,Otter,Civics,Bridge Courier,mk_pebble_bridge_courier_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.86,"When Pebble is recruited, take an Otter token, and another Character you control is upright at the start of your next turn."
Pebble,Otter,Commerce,Ferry Master,mk_pebble_ferry_master_3,character,AF-MAKER-01,3,Super Rare,AF-MAKER-01,2,3,5.47,"Upgrades Pebble. Busy: move a shift from one of your Characters to another, then take an Otter token."
Pebble,Otter,Agriculture,Towpath Warden,mk_pebble_towpath_warden_4,character,AF-MAKER-01,4,Common,AF-MAKER-01,2,5,4.42,"A long shift: 2 turns, 5 Supply."
Pebble,Otter,Civics,Harbour Warden,mk_pebble_harbour_warden_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,7.12,"Upgrades Pebble. At the end of your turn, take an Otter token for each of your Characters who stood up this turn. When Pebble becomes upright, if you hold at least three Otter tokens, gain 2 Supply."
Peter,Rabbit,Agriculture,Hedge Cutter,mk_peter_hedge_cutter_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Peter,Rabbit,Food,Washing Up,mk_peter_washing_up_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"A short shift: 1 turn, 2 Supply."
Peter,Rabbit,Agriculture,The Winter's Length,mk_peter_the_winters_length_2,character,AF-MAKER-01,2,Common,AF-MAKER-01,2,1,2.69,"Upgrades Peter. Whenever one of your Characters begins a shift, gain 1 Supply."
Peter,Rabbit,Agriculture,Hedgelayer,mk_peter_hedgelayer_3,character,AF-MAKER-01,3,Common,AF-MAKER-01,2,4,4.05,"Upgrades Peter. A steady shift: 2 turns, 4 Supply."
Pockets,Raccoon,Commerce,Four Times a Year,mk_pockets_four_times_a_year_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.75,"When Pockets is recruited, if you control Patch, take a card out of the City Dump."
Pockets,Raccoon,Commerce,Kerbside Dealer,mk_pockets_kerbside_dealer_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,4.02,"When Pockets completes a shift, you may return an Event from your Town Dump to your hand."
Pockets,Raccoon,Commerce,Odd-Lot Dealer,mk_pockets_odd_lot_dealer_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.03,"Upgrades Pockets. When Pockets is recruited, take a Market card from the City Dump and gain it, and you may take an Event out of your opponent's Town Dump into your hand."
Pockets,Raccoon,Commerce,Salvage Raccoon,mk_pockets_salvage_raccoon_4,marketCharacter,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.16,Hired from the Capital City; enters Busy. Busy: take a Market card from the City Dump and gain it.
Pockets,Raccoon,Commerce,A Quiet Arrangement,mk_pockets_a_quiet_arrangement_5,character,AF-MAKER-01,5,Common,AF-MAKER-01,2,3,4.02,"Upgrades Pockets. Busy, pay 7 Supply: send a Character of your rival’s costing 2 or less to Unemployment."
Quill,Hedgehog,Agriculture,Orchard Hand,mk_quill_orchard_hand_0,character,AF-MAKER-01,0,Super Rare,AF-MAKER-01,2,2,3.95,"When Quill is recruited, one of your Characters cannot be targeted by your opponent until your next turn."
Quill,Hedgehog,Agriculture,Orchard Keeper,mk_quill_orchard_keeper_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.8,"Upgrades Quill. While Quill is in town, your Characters cannot be sent to Unemployment by an effect."
Quill,Hedgehog,Food,Cider Maker,mk_quill_cider_maker_3,character,AF-MAKER-01,3,Legendary,AF-MAKER-01,2,3,6.85,"Upgrades Quill. When Quill becomes upright, gain 1 Supply and one of your other Characters cannot be targeted by your opponent until your next turn."
Quill,Hedgehog,Lore,Orchard Scribe,mk_quill_orchard_scribe_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,4,5.63,"Upgrades Quill. Busy: your Characters cannot be sent to Unemployment by an effect until your next turn, and you draw 1 card."
Quill,Hedgehog,Agriculture,Harvest Steward,mk_quill_harvest_steward_5,character,AF-MAKER-01,5,Legendary,AF-MAKER-01,2,7,8.44,"Upgrades Quill. When Quill becomes upright, one of your other Characters cannot be targeted by your opponent and your Characters cannot be sent to Unemployment by an effect until your next turn."
Quinn,Mouse,Civics,Meeting Scribe,mk_quinn_meeting_scribe_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.9,"When Quinn completes a shift, you may rehire a Character from your Unemployment for 1 less Supply."
Quinn,Mouse,Lore,Town Scrivener,mk_quinn_town_scrivener_3,marketCharacter,AF-MAKER-01,3,Super Rare,AF-MAKER-01,1,2,5.44,"Hired from the Capital City; enters Busy. When Quinn becomes upright, you may return an Event from your Town Dump to your hand."
Quinn,Mouse,Lore,Keeper of the Record,mk_quinn_keeper_of_the_record_5,character,AF-MAKER-01,5,Uncommon,AF-MAKER-01,2,4,5.69,"Upgrades Quinn. When Quinn becomes upright, you may rehire a Character from your Unemployment for free."
Roger,Fox,Entertainment,Fair Day Judge,mk_roger_fair_day_judge_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.97,"When Roger is recruited, somebody else tosses the ha'penny: heads, gain 1 Supply; tails, draw a card."
Roger,Fox,Crafts,Locksmith,mk_roger_locksmith_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.31,"Whenever a bid of yours is tied, gain 1 Supply."
Roger,Fox,Commerce,Records Clerk,mk_roger_records_clerk_2,character,AF-MAKER-01,2,Common,AF-MAKER-01,2,3,3.95,"Upgrades Roger. When you announce a purchase, look at the top 2 cards of the Market Deck."
Roger,Fox,Civics,Circuit Judge,mk_roger_circuit_judge_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.24,"Upgrades Roger. Whenever a bid of yours is tied, gain 2 Supply."
Roger,Fox,Commerce,Fair Broker,mk_roger_fair_broker_4,character,AF-MAKER-01,4,Common,AF-MAKER-01,2,4,4.32,"Upgrades Roger. Whenever a bid of yours is tied, toss Roger's ha'penny: heads, raise one of your open bids by 2; tails, gain 2 Supply."
Roger,Fox,Civics,Ombudsman,mk_roger_ombudsman_5,character,AF-MAKER-01,5,Uncommon,AF-MAKER-01,2,5,5.46,"Upgrades Roger. Your challenge bids win ties. Whenever a bid of yours is tied, gain 1 Supply."
Rosabeth,Mouse,Agriculture,Herb Gatherer,mk_rosabeth_herb_gatherer_0,character,AF-MAKER-01,0,Rare,AF-MAKER-01,1,1,3.08,"When Rosabeth completes a shift, rehiring a Character from your Unemployment costs 1 less until your next turn."
Rosabeth,Mouse,Agriculture,Garden Hand,mk_rosabeth_garden_hand_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"Upgrades Rosabeth. A short shift: 1 turn, 2 Supply."
Rosabeth,Mouse,Science,Tincture Maker,mk_rosabeth_tincture_maker_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.5,"Upgrades Rosabeth. When Rosabeth is recruited, you may rehire a Character from your Unemployment for 1 less Supply."
Rosabeth,Mouse,Civics,Apothecary,mk_rosabeth_apothecary_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.77,Upgrades Rosabeth. Busy: return an Event from your Town Dump to your hand.
Rosabeth,Mouse,Commerce,Tincture Counter,mk_rosabeth_tincture_counter_4,character,AF-MAKER-01,4,Common,AF-MAKER-01,2,5,4.42,"A long shift: 2 turns, 5 Supply."
Rosabeth,Mouse,Lore,Herbalist Physician,mk_rosabeth_herbalist_physician_5,character,AF-MAKER-01,5,Uncommon,AF-MAKER-01,2,2,5.62,"Upgrades Rosabeth. When Rosabeth becomes upright, you may rehire an Agriculture Character from your Unemployment for free, then draw 1 card."
Sage,Owl,Science,Night Assistant,mk_sage_night_assistant_0,character,AF-MAKER-01,0,Super Rare,AF-MAKER-01,1,2,4.43,Recruit: look at the top two cards of your deck and put any of them on the bottom.
Sage,Owl,Agriculture,Frost Watch,mk_sage_frost_watch_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,2,5,4.83,"A steady shift: 2 turns, 3 Supply."
Sage,Owl,Science,Astronomer,mk_sage_astronomer_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.01,"Upgrades Sage. When Sage becomes upright, look at the top two cards of the Market Deck, then look at the top two cards of your deck and put any of them on the bottom."
Sage,Owl,Science,The Watch List,mk_sage_the_watch_list_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.1,Upgrades Sage. Busy: look at the top three cards of the Market Deck and put them back in any order.
Sage,Owl,Science,Royal Astronomer,mk_sage_royal_astronomer_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,3,6.49,"Upgrades Sage. At the start of your turn, look at the top three cards of the Market Deck and put them back in any order, then look at the top two cards of your deck and put any of them on the bottom."
Scott,Squirrel,Lore,Story Collector,mk_scott_story_collector_0,character,AF-MAKER-01,0,Super Rare,AF-MAKER-01,1,1,4.03,"When Scott completes a shift, put 2 Supply by on Scott, then look at the top card of the Market Deck."
Scott,Squirrel,Lore,The Index,mk_scott_the_index_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,2,1,3.09,"Upgrades Scott. Busy, pay 4 Supply: search your deck for an Event, take it into your hand, then shuffle."
Scott,Squirrel,Commerce,Pamphleteer,mk_scott_pamphleteer_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.91,"Upgrades Scott. When Scott becomes upright, look at the top 3 cards of your deck and put them back in any order."
Scott,Squirrel,Lore,Town Chronicler,mk_scott_town_chronicler_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.77,"Upgrades Scott. When Scott becomes upright, look at the top 3 cards of your deck and put them back in any order, then look at the top card of the Market Deck."
Scott,Squirrel,Science,Natural Historian,mk_scott_natural_historian_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,3,5.59,"Upgrades Scott. When Scott becomes upright, look at the top 3 cards of your deck and put them back in any order, then put 2 Supply by on Scott."
Scott,Squirrel,Lore,Author of the Boroughs,mk_scott_author_of_the_boroughs_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,6.75,"Upgrades Scott. When Scott becomes upright, take every Supply your Characters have put by, then look at the top two cards of the Market Deck."
Sota,Cat,Science,Lens Grinder,mk_sota_lens_grinder_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"A short shift: 1 turn, 2 Supply."
Sota,Cat,Science,Telescope Fitter,mk_sota_telescope_fitter_3,character,AF-MAKER-01,3,Common,AF-MAKER-01,2,4,4.05,"Upgrades Sota. A steady shift: 2 turns, 4 Supply."
Sota,Cat,Science,The Same Bench,mk_sota_the_same_bench_4,character,AF-MAKER-01,4,Common,AF-MAKER-01,2,4,4.36,"Upgrades Sota. At the start of your turn, if you control Sage, look at the top 2 cards of your deck and you may send them to your Town Dump."
Tabitha,Hedgehog,Entertainment,Festival Photographer,mk_tabitha_festival_photographer_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Tabitha,Hedgehog,Science,Lens Apprentice,mk_tabitha_lens_apprentice_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"A short shift: 1 turn, 2 Supply."
Tabitha,Hedgehog,Entertainment,Videographer,mk_tabitha_videographer_2,character,AF-MAKER-01,2,Super Rare,AF-MAKER-01,1,2,5.16,"Upgrades Tabitha. When Tabitha becomes upright, put one of your opponent's Characters back to work."
Tabitha,Hedgehog,Science,Optics Scientist,mk_tabitha_optics_scientist_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,4,5.82,"Upgrades Tabitha. When Tabitha becomes upright, put one of your opponent's Characters back to work, then gain 1 Supply."
Tabitha,Hedgehog,Entertainment,Camerawoman,mk_tabitha_camerawoman_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,4,5.99,"Upgrades Tabitha. When Tabitha becomes upright, put up to 2 of your opponent's Characters back to work."
Taco,Otter,Food,Cart Cook,mk_taco_cart_cook_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"A short shift: 1 turn, 2 Supply."
Taco,Otter,Food,The Four O’Clock Cart,mk_taco_the_four_oclock_cart_2,character,AF-MAKER-01,2,Super Rare,AF-MAKER-01,2,2,5.92,Upgrades Taco. Busy: gain 5 Supply. Your Characters do not advance at your next Ready phase.
Taco,Otter,Food,Quayside Cook,mk_taco_quayside_cook_3,character,AF-MAKER-01,3,Common,AF-MAKER-01,2,4,4.05,"Upgrades Taco. A steady shift: 2 turns, 4 Supply."
The Anonymous Scribe,Badger,Lore,Anonymous Scribe,mk_anonymous_scribe_2,character,AF-MAKER-01,2,Common,AF-MAKER-01,2,2,3.37,"Any Character who works in Lore and costs more may be played over this card as an upgrade, whatever their name. A slow shift: 2 turns, 2 Supply."
The Cloaked Tradesman,Mouse,Commerce,Cloaked Tradesman,mk_cloaked_tradesman_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.58,"Any Character who works in Commerce and costs more may be played over this card as an upgrade, whatever their name. A short shift: 1 turn, 1 Supply."
The Cowled Fox,Fox,Agriculture,Hand in the Far Field,mk_cowled_fox_far_field_hand_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.42,"Any Fox costing more may be played over this card as an upgrade, whatever their name. A short shift: 1 turn, 1 Supply."
The Curtained Performer,Cat,Entertainment,Curtained Performer,mk_curtained_performer_2,character,AF-MAKER-01,2,Common,AF-MAKER-01,2,2,3.37,"Any Character who works in Entertainment and costs more may be played over this card as an upgrade, whatever their name. A slow shift: 2 turns, 2 Supply."
The Faceless Clerk,Squirrel,Civics,Faceless Clerk,mk_faceless_clerk_0,character,AF-MAKER-01,0,Rare,AF-MAKER-01,1,1,3.12,"Any Character who works in Civics and costs more may be played over this card as an upgrade, whatever their name. A short shift: 1 turn, 1 Supply."
The Hooded Rabbit,Rabbit,Food,Hand at the Hatch,mk_hooded_rabbit_hatch_hand_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.94,"Any Rabbit costing more may be played over this card as an upgrade, whatever their name. A short shift: 1 turn, 1 Supply."
The Masked Otter,Otter,Commerce,Hand at the Counter,mk_masked_otter_counter_hand_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.42,"Any Otter costing more may be played over this card as an upgrade, whatever their name. A short shift: 1 turn, 1 Supply."
The Muffled Hedgehog,Hedgehog,Commerce,Hand at the Stall,mk_muffled_hedgehog_stall_hand_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.94,"Any Hedgehog costing more may be played over this card as an upgrade, whatever their name. A short shift: 1 turn, 1 Supply."
The Mysterious Raccoon,Raccoon,Agriculture,Hand on the Beds,mk_mysterious_raccoon_beds_hand_2,character,AF-MAKER-01,2,Common,AF-MAKER-01,2,2,3.23,"Any Raccoon costing more may be played over this card as an upgrade, whatever their name. A slow shift: 2 turns, 2 Supply."
The Nameless Cat,Cat,Science,Hand at the Glass,mk_nameless_cat_glass_hand_2,character,AF-MAKER-01,2,Common,AF-MAKER-01,2,2,3.23,"Any Cat costing more may be played over this card as an upgrade, whatever their name. A slow shift: 2 turns, 2 Supply."
The Obscured Observer,Fox,Science,Obscured Observer,mk_obscured_observer_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.58,"Any Character who works in Science and costs more may be played over this card as an upgrade, whatever their name. A short shift: 1 turn, 1 Supply."
The Shadowed Squirrel,Squirrel,Entertainment,Hand at the Back of the Hall,mk_shadowed_squirrel_hall_hand_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.42,"Any Squirrel costing more may be played over this card as an upgrade, whatever their name. A short shift: 1 turn, 1 Supply."
The Shrouded Badger,Badger,Crafts,Hand at the Bench,mk_shrouded_badger_bench_hand_2,character,AF-MAKER-01,2,Common,AF-MAKER-01,2,2,3.23,"Any Badger costing more may be played over this card as an upgrade, whatever their name. A slow shift: 2 turns, 2 Supply."
The Silhouetted Owl,Owl,Commerce,Hand at the Scales,mk_silhouetted_owl_scales_hand_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.94,"Any Owl costing more may be played over this card as an upgrade, whatever their name. A short shift: 1 turn, 1 Supply."
The Unknown Cook,Raccoon,Food,Unknown Cook,mk_unknown_cook_0,character,AF-MAKER-01,0,Rare,AF-MAKER-01,1,1,3.12,"Any Character who works in Food and costs more may be played over this card as an upgrade, whatever their name. A short shift: 1 turn, 1 Supply."
The Unlisted Grower,Otter,Agriculture,Unlisted Grower,mk_unlisted_grower_2,character,AF-MAKER-01,2,Common,AF-MAKER-01,2,2,3.37,"Any Character who works in Agriculture and costs more may be played over this card as an upgrade, whatever their name. A slow shift: 2 turns, 2 Supply."
The Unsigned Mouse,Mouse,Lore,Hand at the Shelves,mk_unsigned_mouse_shelves_hand_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.42,"Any Mouse costing more may be played over this card as an upgrade, whatever their name. A short shift: 1 turn, 1 Supply."
The Veiled Wright,Owl,Crafts,Veiled Wright,mk_veiled_wright_0,character,AF-MAKER-01,0,Rare,AF-MAKER-01,1,1,3.12,"Any Character who works in Crafts and costs more may be played over this card as an upgrade, whatever their name. A short shift: 1 turn, 1 Supply."
Thistle,Badger,Entertainment,At the Back by the Door,mk_thistle_at_the_back_0,character,AF-MAKER-01,0,Super Rare,AF-MAKER-01,1,1,3.99,"At the start of your turn, if you control an Entertainment Character, one of your Characters turns one step toward upright."
Thistle,Badger,Lore,Almanac Keeper,mk_thistle_almanac_keeper_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.86,Busy: your town braces: the next shared shock passes it over.
Thistle,Badger,Agriculture,Field Hand,mk_thistle_field_hand_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,2,2,4.12,"Upgrades Thistle. At the start of your turn, your next shift pays 1 more Supply."
Thistle,Badger,Agriculture,Grange Warden,mk_thistle_grange_warden_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.16,"Upgrades Thistle. Whenever one of your Characters completes a shift, gain 1 Supply."
Thistle,Badger,Civics,Field Surveyor,mk_thistle_field_surveyor_4,character,AF-MAKER-01,4,Common,AF-MAKER-01,2,3,4.3,"Upgrades Thistle. While Thistle is upright, every shift your town finishes pays 1 more Supply."
Thistle,Badger,Agriculture,Grange Elder,mk_thistle_grange_elder_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,3,6,6.17,"Upgrades Thistle. While Thistle is upright, every shift your town finishes pays 2 more Supply."
Tuppence,Squirrel,Commerce,Cart Boy,mk_tuppence_cart_boy_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,1,4.83,"When Tuppence is recruited, take a Squirrel token. Busy, if you hold at least 4 Squirrel tokens: gain 2 Supply."
Tuppence,Squirrel,Commerce,Curio Dealer,mk_tuppence_curio_dealer_3,marketCharacter,AF-MAKER-01,3,Rare,AF-MAKER-01,1,1,5.1,"Hired from the Capital City; enters Busy. At the start of your turn, Buildings cost you 1 less. When Tuppence completes a shift, put 2 Supply by on Tuppence."
Tuppence,Squirrel,Commerce,Sold Before the Cart,mk_tuppence_sold_before_the_cart_4,character,AF-MAKER-01,4,Common,AF-MAKER-01,2,2,4.16,Upgrades Tuppence. Busy: your next announcement in the Capital City cannot be raised against.
Velvet,Cat,Civics,Counter Clerk,mk_velvet_counter_clerk_1,character,AF-MAKER-01,1,Super Rare,AF-MAKER-01,1,2,4.94,"When Velvet is recruited, Buildings cost you 1 less until your next turn."
Velvet,Cat,Lore,Notary,mk_velvet_notary_2,character,AF-MAKER-01,2,Common,AF-MAKER-01,1,1,3.55,"Upgrades Velvet. Busy, once per game: Velvet readies himself."
Velvet,Cat,Civics,Neighborhood Registrar,mk_velvet_neighborhood_registrar_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.74,"Upgrades Velvet. At the start of your turn, Buildings cost you 1 less."
Velvet,Cat,Science,Surveyor of Works,mk_velvet_surveyor_of_works_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.35,Upgrades Velvet. Busy: take down one of your Buildings and raise a Building from the City Dump in its place.
Velvet,Cat,Civics,Clerk of the Works,mk_velvet_clerk_of_the_works_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,6.78,"Upgrades Velvet. At the start of your turn, Buildings cost you 1 less, and 1 less again for every Building you have raised, up to 3 more."
Willow,Otter,Commerce,The Harbour Office,mk_willow_the_harbour_office_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,2,1,2.37,"Busy, pay 10 Supply: send a Character of your rival’s to Unemployment."
Willow,Otter,Commerce,Ferry Trader,mk_willow_ferry_trader_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,2,2,3.69,"When Willow is recruited, another Character you control is upright at the start of your next turn."
Willow,Otter,Commerce,Toll Keeper,mk_willow_toll_keeper_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.77,"Upgrades Willow. When Willow completes a shift, your opponent puts a card from their hand on top of their deck."
Willow,Otter,Science,Tide Reckoner,mk_willow_tide_reckoner_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.95,Upgrades Willow. Busy: move a shift from one of your Characters to another.
Willow,Otter,Commerce,Harbourmaster,mk_willow_harbourmaster_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,5.03,"Upgrades Willow. When Willow becomes upright, your opponent chooses: lose 2 Supply, or put a card from their hand on top of their deck."
Willow,Otter,Civics,Harbour Admiral,mk_willow_harbour_admiral_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,3,6,6.12,"Upgrades Willow. Whenever you gain a non-Statue Capital City card, gain 2 Supply. At the start of your turn, your opponent chooses: lose 3 Supply, or one of their Characters is put back to work."
Winter,Owl,Entertainment,Segment Runner,mk_winter_segment_runner_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Winter,Owl,Science,Turned-Down Applicant,mk_winter_turned_down_applicant_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,2.77,"A short shift: 1 turn, 1 Supply."
Winter,Owl,Entertainment,Science Show Host,mk_winter_science_show_host_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.58,Upgrades Winter. Busy: look at the top 2 cards of the Market Deck.
Winter,Owl,Science,Head Science Producer,mk_winter_head_science_producer_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.2,"Upgrades Winter. When Winter becomes upright, look at the top 2 cards of the Market Deck and put them back in whichever order you choose."
Winter,Owl,Entertainment,Everyone's Favorite TV Scientist,mk_winter_tv_scientist_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,3,6.57,"Upgrades Winter. When Winter becomes upright, look at the top 3 cards of the Market Deck, put them back in whichever order you choose, then send one of them to the bottom of the deck."
Yellow,Squirrel,Entertainment,Open Mic Regular,mk_yellow_open_mic_regular_1,character,AF-MAKER-01,1,Super Rare,AF-MAKER-01,1,2,5.7,"When Yellow is recruited, Yellow cannot be targeted by an opponent's effect until your next turn."
Yellow,Squirrel,Entertainment,Freshest Thing in a Small Town,mk_yellow_freshest_thing_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,4,6.49,"Upgrades Yellow. At the start of your turn, Yellow cannot be targeted by an opponent's effect until your next turn."
